epoch,loss,time_s
1,0.06833926,3.21
2,0.00310459,2.75
3,0.00149684,2.80
4,0.00097713,2.80
5,0.00073431,2.78
6,0.00060337,2.78
7,0.00052582,2.79
8,0.00047647,2.92
9,0.00044392,2.80
10,0.00042132,2.81
11,0.00040394,2.80
12,0.00039110,2.84
13,0.00038125,2.84
14,0.00037261,2.83
15,0.00036605,2.84
16,0.00036044,2.85
17,0.00035581,2.89
18,0.00035199,2.85
19,0.00034889,2.90
20,0.00034588,2.86
